"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Аксаковы, С. Т.";"Аксаковы";"Сергей Тимофеевич";"С. Т.";"Аксаков";"Аксаков, Сергей Тимофеевич";"Аксаков, С. Т.";"Q315188";"https://www.wikidata.org/wiki/Q315188"
"Аксаковы, О. С.";"Аксаковы";"О. С.";"О. С.";"Аксаков";"";"Аксаков, О. С.";"";""
"Оболенский, Д. А.";"Оболенский";"Д. А.";"Д. А.";"Оболенский";"";"Оболенский, Д. А.";"Q4329523";"https://www.wikidata.org/wiki/Q4329523"
"Гвоздев, А. А.";"Гвоздев";"А. А.";"А. А.";"Гвоздев";"";"Гвоздев, А. А.";"";""
"Перовский, Д. А.";"Перовский";"Д. А.";"Д. А.";"Перовский";"";"Перовский, Д. А.";"";""
"Самарин, Ю. Ф.";"Самарин";"Юрий Фёдорович";"Ю. Ф.";"Самарин";"Самарин, Юрий Фёдорович";"Самарин, Ю. Ф.";"Q2993112";"https://www.wikidata.org/wiki/Q2993112"
"Елагина, Е. И.";"Елагина";"Е. И.";"Е. И.";"Елагина";"";"Елагина, Е. И.";"";""
"Кошелев, А. И.";"Кошелев";"Александр Иванович";"А. И.";"Кошелев";"Кошелев, Александр Иванович";"Кошелев, А. И.";"Q4237025";"https://www.wikidata.org/wiki/Q4237025"
"Неизвестный";"Неизвестный";"";"";"Неизвестный";"";"Неизвестный";"";""
"Орлов, А. Ф.";"Орлов";"А. Ф.";"А. Ф.";"Орлов";"";"Орлов, А. Ф.";"";""
"Блудова, А. Д.";"Блудова";"А. Д.";"А. Д.";"Блудова";"";"Блудова, А. Д.";"";""
"Гиляров-Платонов, Н. П.";"Гиляров-Платонов";"Н. П.";"Н. П.";"Гиляров-Платонов";"";"Гиляров-Платонов, Н. П.";"";""
"Костомаров, Н. И.";"Костомаров";"Николай Иванович";"Н. И.";"Костомаров";"Костомаров, Николай Иванович";"Костомаров, Н. И.";"Q742659";"https://www.wikidata.org/wiki/Q742659"
"Раевский, М. Ф.";"Раевский";"Михаил Фёдорович";"М. Ф.";"Раевский";"Раевский, Михаил Фёдорович";"Раевский, М. Ф.";"Q1930246";"https://www.wikidata.org/wiki/Q1930246"
"Тютчева, А. Ф.";"Тютчева";"А. Ф.";"А. Ф.";"Тютчева";"";"Тютчева, А. Ф.";"";""
"Тютчева, Д. Ф.";"Тютчева";"Д. Ф.";"Д. Ф.";"Тютчева";"";"Тютчева, Д. Ф.";"";""
", И. К.";"";"И. К.";"И. К.";"";"";", И. К.";"";""
"Неизвестные";"Неизвестные";"";"";"Неизвестные";"";"Неизвестные";"";""
"Геров, Н.";"Геров";"Н.";"Н.";"Геров";"";"Геров, Н.";"";""
"Катков, М. Н.";"Катков";"Михаил Никифорович";"М. Н.";"Катков";"Катков, Михаил Никифорович";"Катков, М. Н.";"Q441628";"https://www.wikidata.org/wiki/Q441628"
"Черкасский, В. А.";"Черкасский";"В. А.";"В. А.";"Черкасский";"";"Черкасский, В. А.";"Q1978355";"https://www.wikidata.org/wiki/Q1978355"
"Ковалевский, Е. П.";"Ковалевский";"Егор Петрович";"Е. П.";"Ковалевский";"Ковалевский, Егор Петрович";"Ковалевский, Е. П.";"Q1047353";"https://www.wikidata.org/wiki/Q1047353"
"Ламанский, В. И.";"Ламанский";"В. И.";"В. И.";"Ламанский";"";"Ламанский, В. И.";"";""
"Чижов, Ф. Ф.";"Чижов";"Ф. Ф.";"Ф. Ф.";"Чижов";"";"Чижов, Ф. Ф.";"";""
"Авдеев, М. В.";"Авдеев";"Михаил Васильевич";"М. В.";"Авдеев";"Авдеев, Михаил Васильевич";"Авдеев, М. В.";"Q1960437";"https://www.wikidata.org/wiki/Q1960437"
"Аверкиев, Д. В.";"Аверкиев";"Дмитрий Васильевич";"Д. В.";"Аверкиев";"Аверкиев, Дмитрий Васильевич";"Аверкиев, Д. В.";"Q3920902";"https://www.wikidata.org/wiki/Q3920902"
"Агапеев, П.";"Агапеев";"П.";"П.";"Агапеев";"";"Агапеев, П.";"";""
"Аксакова-Томашевская, М. С.";"Аксакова-Томашевская";"М. С.";"М. С.";"Аксакова-Томашевская";"";"Аксакова-Томашевская, М. С.";"";""
"Аксаков, С. Т.";"Аксаков";"С. Т.";"С. Т.";"Аксаков";"";"Аксаков, С. Т.";"Q315188";"https://www.wikidata.org/wiki/Q315188"
"Анке, Н. Н.";"Анке";"Н. Н.";"Н. Н.";"Анке";"";"Анке, Н. Н.";"";""
"Бартенев, П. И.";"Бартенев";"Пётр Иванович";"П. И.";"Бартенев";"Бартенев, Пётр Иванович";"Бартенев, П. И.";"Q4078671";"https://www.wikidata.org/wiki/Q4078671"
"Белинский, В. А.";"Белинский";"В. А.";"В. А.";"Белинский";"";"Белинский, В. А.";"";""
"Боденштедт, Ф.";"Боденштедт";"Ф.";"Ф.";"Боденштедт";"";"Боденштедт, Ф.";"";""
"Безобразов, В. П.";"Безобразов";"В. П.";"В. П.";"Безобразов";"";"Безобразов, В. П.";"";""
"Великопольский, И. Е.";"Великопольский";"И. Е.";"И. Е.";"Великопольский";"";"Великопольский, И. Е.";"";""
"Галаган, Г. П.";"Галаган";"Г. П.";"Г. П.";"Галаган";"";"Галаган, Г. П.";"";""
"Ганка, В. В.";"Ганка";"В. В.";"В. В.";"Ганка";"";"Ганка, В. В.";"";""
"Гильфердинг, А. Ф.";"Гильфердинг";"А. Ф.";"А. Ф.";"Гильфердинг";"";"Гильфердинг, А. Ф.";"";""
"Гоголь, Н. В.";"Гоголь";"Николай Васильевич";"Н. В.";"Гоголь";"Гоголь, Николай Васильевич";"Гоголь, Н. В.";"Q43718";"https://www.wikidata.org/wiki/Q43718"
"Головин, К. Ф.";"Головин";"К. Ф.";"К. Ф.";"Головин";"";"Головин, К. Ф.";"";""
"Голохвастов, П. Д.";"Голохвастов";"П. Д.";"П. Д.";"Голохвастов";"";"Голохвастов, П. Д.";"";""
"Грот, К. К.";"Грот";"К. К.";"К. К.";"Грот";"";"Грот, К. К.";"";""
"Грот, Я. К.";"Грот";"Яков Карлович";"Я. К.";"Грот";"Грот, Яков Карлович";"Грот, Я. К.";"Q2995186";"https://www.wikidata.org/wiki/Q2995186"
"Данилевский, Г. П.";"Данилевский";"Григорий Петрович";"Г. П.";"Данилевский";"Данилевский, Григорий Петрович";"Данилевский, Г. П.";"Q1968651";"https://www.wikidata.org/wiki/Q1968651"
"Достоевский, Ф. М.";"Достоевский";"Фёдор Михайлович";"Ф. М.";"Достоевский";"Достоевский, Фёдор Михайлович";"Достоевский, Ф. М.";"Q991";"https://www.wikidata.org/wiki/Q991"
"Елагина, А. П.";"Елагина";"Авдотья Петровна (Юшкова";"А. П.";"Елагина";"Елагина, Авдотья Петровна (Юшкова, Киреевская)";"Елагина, А. П.";"";""
"Елагин, В. А.";"Елагин";"В. А.";"В. А.";"Елагин";"";"Елагин, В. А.";"";""
"Елагин, Н. А.";"Елагин";"Н. А.";"Н. А.";"Елагин";"";"Елагин, Н. А.";"";""
"Жемчужников, А. М.";"Жемчужников";"Алексей Михайлович";"А. М.";"Жемчужников";"Жемчужников, Алексей Михайлович";"Жемчужников, А. М.";"Q1958084";"https://www.wikidata.org/wiki/Q1958084"
"Лесков, Н. С.";"Лесков";"Николай Семёнович";"Н. С.";"Лесков";"Лесков, Николай Семёнович";"Лесков, Н. С.";"Q209004";"https://www.wikidata.org/wiki/Q209004"
"Макарий";"Макарий";"";"";"Макарий";"";"Макарий";"Q4275290";"https://www.wikidata.org/wiki/Q4275290"
"Максимович, М. А.";"Максимович";"Михаил Александрович";"М. А.";"Максимович";"Максимович, Михаил Александрович";"Максимович, М. А.";"Q2639333";"https://www.wikidata.org/wiki/Q2639333"
"Марков, Н. П.";"Марков";"Н. П.";"Н. П.";"Марков";"";"Марков, Н. П.";"";""
"Мей, С. Г.";"Мей";"С. Г.";"С. Г.";"Мей";"";"Мей, С. Г.";"";""
"Молчанов, А.";"Молчанов";"А.";"А.";"Молчанов";"";"Молчанов, А.";"";""
"Неизвестная";"Неизвестная";"";"";"Неизвестная";"";"Неизвестная";"";""
"Нефёдов, Ф. Д.";"Нефёдов";"Филипп Диомидович";"Ф. Д.";"Нефёдов";"Нефёдов, Филипп Диомидович";"Нефёдов, Ф. Д.";"Q4318175";"https://www.wikidata.org/wiki/Q4318175"
"Новикова, О. А.";"Новикова";"О. А.";"О. А.";"Новикова";"";"Новикова, О. А.";"";""
"Остен-Сакен, Д. Е.";"Остен-Сакен";"Д. Е.";"Д. Е.";"Остен-Сакен";"";"Остен-Сакен, Д. Е.";"Q709419";"https://www.wikidata.org/wiki/Q709419"
"ред. «Отечественных записок»";"ред. «Отечественных записок»";"";"";"ред. «Отечественных записок»";"";"ред. «Отечественных записок»";"";""
"Павлов, Н. М.";"Павлов";"Н. М.";"Н. М.";"Павлов";"";"Павлов, Н. М.";"Q4341535";"https://www.wikidata.org/wiki/Q4341535"
"Победоносцев, К. П.";"Победоносцев";"Константин Петрович";"К. П.";"Победоносцев";"Победоносцев, Константин Петрович";"Победоносцев, К. П.";"Q359754";"https://www.wikidata.org/wiki/Q359754"
"Победоносцев, С. И.";"Победоносцев";"С. И.";"С. И.";"Победоносцев";"";"Победоносцев, С. И.";"";""
"Подгорецкий, С. С.";"Подгорецкий";"С. С.";"С. С.";"Подгорецкий";"";"Подгорецкий, С. С.";"";""
"Пономарёв, С. И.";"Пономарёв";"С. И.";"С. И.";"Пономарёв";"";"Пономарёв, С. И.";"";""
"Пуцыкович, В. Ф.";"Пуцыкович";"В. Ф.";"В. Ф.";"Пуцыкович";"";"Пуцыкович, В. Ф.";"";""
"Сенат";"Сенат";"";"";"Сенат";"";"Сенат";"";""
"Смирнова, А. О.";"Смирнова";"Александра Осиповна (Россет)";"А. О.";"Смирнова";"Смирнова, Александра Осиповна (Россет)";"Смирнова, А. О.";"Q4424797";"https://www.wikidata.org/wiki/Q4424797"
"Смирнова, О. Н.";"Смирнова";"О. Н.";"О. Н.";"Смирнова";"";"Смирнова, О. Н.";"";""
"Соболев, Л. Н.";"Соболев";"Л. Н.";"Л. Н.";"Соболев";"";"Соболев, Л. Н.";"";""
"Соловьёв, В.";"Соловьёв";"В.";"В.";"Соловьёв";"";"Соловьёв, В.";"Q282280";"https://www.wikidata.org/wiki/Q282280"
"Соханская, Н. С.";"Соханская";"Надежда Степановна (Кохановская)";"Н. С.";"Соханская";"Соханская, Надежда Степановна (Кохановская)";"Соханская, Н. С.";"Q4430133";"https://www.wikidata.org/wiki/Q4430133"
"Суворин, А. С.";"Суворин";"Алексей Сергеевич";"А. С.";"Суворин";"Суворин, Алексей Сергеевич";"Суворин, А. С.";"Q2066821";"https://www.wikidata.org/wiki/Q2066821"
"Тихонравов, К. Н.";"Тихонравов";"К. Н.";"К. Н.";"Тихонравов";"";"Тихонравов, К. Н.";"";""
"Толстой, А. К.";"Толстой";"Алексей Константинович";"А. К.";"Толстой";"Толстой, Алексей Константинович";"Толстой, А. К.";"Q212575";"https://www.wikidata.org/wiki/Q212575"
"Тургенев, И. С.";"Тургенев";"Иван Сергеевич";"И. С.";"Тургенев";"Тургенев, Иван Сергеевич";"Тургенев, И. С.";"Q42831";"https://www.wikidata.org/wiki/Q42831"
"Тютчев, Ф. И.";"Тютчев";"Фёдор Иванович";"Ф. И.";"Тютчев";"Тютчев, Фёдор Иванович";"Тютчев, Ф. И.";"Q37217";"https://www.wikidata.org/wiki/Q37217"
"Тютчевы, Е.";"Тютчевы";"Е.";"Е.";"Тютчев";"";"Тютчев, Е.";"";""
"Тютчевы, Д.";"Тютчевы";"Д.";"Д.";"Тютчев";"";"Тютчев, Д.";"";""
"Фадеев, Р. А.";"Фадеев";"Р. А.";"Р. А.";"Фадеев";"";"Фадеев, Р. А.";"Q325788";"https://www.wikidata.org/wiki/Q325788"
"Хомутов, А. С.";"Хомутов";"А. С.";"А. С.";"Хомутов";"";"Хомутов, А. С.";"";""
"Хомяков, А. С.";"Хомяков";"Алексей Степанович";"А. С.";"Хомяков";"Хомяков, Алексей Степанович";"Хомяков, А. С.";"Q358497";"https://www.wikidata.org/wiki/Q358497"
"Чаев, Н. А.";"Чаев";"Николай Александрович";"Н. А.";"Чаев";"Чаев, Николай Александрович";"Чаев, Н. А.";"Q4506700";"https://www.wikidata.org/wiki/Q4506700"
"Черкасские, В. А.";"Черкасские";"В. А.";"В. А.";"Черкасские";"";"Черкасские, В. А.";"";""
"Черкасские, Е. А.";"Черкасские";"Е. А.";"Е. А.";"Черкасские";"";"Черкасские, Е. А.";"";""
"Энгельгардт, М. А.";"Энгельгардт";"Михаил Александрович";"М. А.";"Энгельгардт";"Энгельгардт, Михаил Александрович";"Энгельгардт, М. А.";"Q4531781";"https://www.wikidata.org/wiki/Q4531781"
"Аксаков, Константин Сергеевич";"Аксаков";"Константин Сергеевич";"К. С.";"Аксаков";"Аксаков, Константин Сергеевич";"Аксаков, К. С.";"Q722730";"https://www.wikidata.org/wiki/Q722730"
"Карташевские, Г. Н.";"Карташевские";"Г. Н.";"Г. Н.";"Карташевские";"";"Карташевские, Г. Н.";"";""
"Карташевские, Н. Т.";"Карташевские";"Н. Т.";"Н. Т.";"Карташевские";"";"Карташевские, Н. Т.";"";""
"Аксакова, В. С.";"Аксакова";"В. С.";"В. С.";"Аксакова";"";"Аксакова, В. С.";"";""
"Аксаков, Г. С.";"Аксаков";"Г. С.";"Г. С.";"Аксаков";"";"Аксаков, Г. С.";"Q4059837";"https://www.wikidata.org/wiki/Q4059837"
"Аксаков, И. С.";"Аксаков";"Иван Сергеевич";"И. С.";"Аксаков";"Аксаков, Иван Сергеевич";"Аксаков, И. С.";"Q467630";"https://www.wikidata.org/wiki/Q467630"
"Аксаковы, Г. С.";"Аксаковы";"Г. С.";"Г. С.";"Аксаков";"";"Аксаков, Г. С.";"Q4059837";"https://www.wikidata.org/wiki/Q4059837"
"Аксаковы, И. С.";"Аксаковы";"Иван Сергеевич";"И. С.";"Аксаков";"Аксаков, Иван Сергеевич";"Аксаков, И. С.";"Q467630";"https://www.wikidata.org/wiki/Q467630"
"Аксаковы, В. С.";"Аксаковы";"В. С.";"В. С.";"Аксаков";"";"Аксаков, В. С.";"";""
"Панов, В. А.";"Панов";"В. А.";"В. А.";"Панов";"";"Панов, В. А.";"";""
"Карташевская, М. Г.";"Карташевская";"М. Г.";"М. Г.";"Карташевская";"";"Карташевская, М. Г.";"";""
"Попов, А. Н.";"Попов";"А. Н.";"А. Н.";"Попов";"";"Попов, А. Н.";"";""
"Белинский, В. Г.";"Белинский";"Виссарион Григорьевич";"В. Г.";"Белинский";"Белинский, Виссарион Григорьевич";"Белинский, В. Г.";"Q192885";"https://www.wikidata.org/wiki/Q192885"
"Бицын, Н.";"Бицын";"Н.";"Н.";"Бицын";"";"Бицын, Н.";"Q4341535";"https://www.wikidata.org/wiki/Q4341535"
"Великопольская, С. М.";"Великопольская";"С. М.";"С. М.";"Великопольская";"";"Великопольская, С. М.";"";""
"Вяземский, П. А.";"Вяземский";"Пётр Андреевич";"П. А.";"Вяземский";"Вяземский, Пётр Андреевич";"Вяземский, П. А.";"Q19425";"https://www.wikidata.org/wiki/Q19425"
"Ригельман, Н. А.";"Ригельман";"Н. А.";"Н. А.";"Ригельман";"";"Ригельман, Н. А.";"";""
"Аксаков, Сергей Тимофеевич";"Аксаков";"Сергей Тимофеевич";"С. Т.";"Аксаков";"Аксаков, Сергей Тимофеевич";"Аксаков, С. Т.";"Q315188";"https://www.wikidata.org/wiki/Q315188"
"Аксаковы, К. С.";"Аксаковы";"К. С.";"К. С.";"Аксаков";"";"Аксаков, К. С.";"Q722730";"https://www.wikidata.org/wiki/Q722730"
"Аксаковы, М. С.";"Аксаковы";"М. С.";"М. С.";"Аксаков";"";"Аксаков, М. С.";"";""
"Де-Пуле, М. Ф.";"Де-Пуле";"М. Ф.";"М. Ф.";"Де-Пуле";"";"Де-Пуле, М. Ф.";"Q4156197";"https://www.wikidata.org/wiki/Q4156197"
"Панаев, А. И.";"Панаев";"А. И.";"А. И.";"Панаев";"";"Панаев, А. И.";"Q4343827";"https://www.wikidata.org/wiki/Q4343827"
"Погодин, М. П.";"Погодин";"Михаил Петрович";"М. П.";"Погодин";"Погодин, Михаил Петрович";"Погодин, М. П.";"Q1093709";"https://www.wikidata.org/wiki/Q1093709"
"Бенкендорф, А. Х.";"Бенкендорф";"Александр Христофорович";"А. Х.";"Бенкендорф";"Бенкендорф, Александр Христофорович";"Бенкендорф, А. Х.";"Q25672";"https://www.wikidata.org/wiki/Q25672"
"Бывшие студенты Казанского университета";"Бывшие студенты Казанского университета";"";"";"Бывшие студенты Казанского университета";"";"Бывшие студенты Казанского университета";"";""
"Главный управление цензуры";"Главный управление цензуры";"";"";"Главный управление цензуры";"";"Главный управление цензуры";"";""
"Гоголь, М. И.";"Гоголь";"М. И.";"М. И.";"Гоголь";"";"Гоголь, М. И.";"";""
"Голицын, Д. В.";"Голицын";"Д. В.";"Д. В.";"Голицын";"";"Голицын, Д. В.";"";""
"Макаров, Н. Я.";"Макаров";"Н. Я.";"Н. Я.";"Макаров";"";"Макаров, Н. Я.";"";""
"Надеждин, Н. И.";"Надеждин";"Николай Иванович";"Н. И.";"Надеждин";"Надеждин, Николай Иванович";"Надеждин, Н. И.";"Q67497656";"https://www.wikidata.org/wiki/Q67497656"
"Перфильев";"Перфильев";"";"";"Перфильев";"";"Перфильев";"Q15079444";"https://www.wikidata.org/wiki/Q15079444"
"Трутовский, К. А.";"Трутовский";"К. А.";"К. А.";"Трутовский";"";"Трутовский, К. А.";"";""
"Шевырёв, С. П.";"Шевырёв";"Степан Петрович";"С. П.";"Шевырёв";"Шевырёв, Степан Петрович";"Шевырёв, С. П.";"Q1967027";"https://www.wikidata.org/wiki/Q1967027"
"Аксакова, Ольга Семеновна";"Аксакова";"Ольга Семеновна";"О. С.";"Аксакова";"Аксакова, Ольга Семеновна";"Аксакова, О. С.";"";""
"Аладьин, Егор Васильевич";"Аладьин";"Егор Васильевич";"Е. В.";"Аладьин";"Аладьин, Егор Васильевич";"Аладьин, Е. В.";"Q4060435";"https://www.wikidata.org/wiki/Q4060435"
"Александр I";"Александр I";"";"";"Александр I";"Александр I";"Александр I, ";"Q15193";"https://www.wikidata.org/wiki/Q15193"
"Шишков, А. С.";"Шишков";"Александр Семёнович";"А. С.";"Шишков";"Шишков, Александр Семёнович";"Шишков, А. С.";"Q2522179";"https://www.wikidata.org/wiki/Q2522179"
"Александров, П.";"Александров";"П.";"П.";"Александров";"Александров, П.";"Александров, П.";"";""
"Алмазов, Борис Николаевич";"Алмазов";"Борис Николаевич";"Б. Н.";"Алмазов";"Алмазов, Борис Николаевич";"Алмазов, Б. Н.";"Q4062730";"https://www.wikidata.org/wiki/Q4062730"
"Горбунов, И. Ф.";"Горбунов";"Иван Фёдорович";"И. Ф.";"Горбунов";"Горбунов, Иван Фёдорович";"Горбунов, И. Ф.";"Q4143702";"https://www.wikidata.org/wiki/Q4143702"
"Лажечников, И. И.";"Лажечников";"Иван Иванович";"И. И.";"Лажечников";"Лажечников, Иван Иванович";"Лажечников, И. И.";"Q922027";"https://www.wikidata.org/wiki/Q922027"
"Алчевская, Христина Даниловна";"Алчевская";"Христина Даниловна";"Х. Д.";"Алчевская";"Алчевская, Христина Даниловна";"Алчевская, Х. Д.";"Q4063217";"https://www.wikidata.org/wiki/Q4063217"
"Успенский, Г. И.";"Успенский";"Глеб Иванович";"Г. И.";"Успенский";"Успенский, Глеб Иванович";"Успенский, Г. И.";"Q171242";"https://www.wikidata.org/wiki/Q171242"
"Альбов, Михаил Нилович";"Альбов";"Михаил Нилович";"М. Н.";"Альбов";"Альбов, Михаил Нилович";"Альбов, М. Н.";"Q4063404";"https://www.wikidata.org/wiki/Q4063404"
"Гуревич, Л. Я.";"Гуревич";"Л. Я.";"Л. Я.";"Гуревич";"";"Гуревич, Л. Я.";"Q4152306";"https://www.wikidata.org/wiki/Q4152306"
"ред. «Новостей»";"ред. «Новостей»";"";"";"ред. «Новостей»";"";"ред. «Новостей»";"";""
"Чехов, А. П.";"Чехов";"Александр Павлович";"А. П.";"Чехов";"Чехов, Александр Павлович";"Чехов, А. П.";"Q4515202";"https://www.wikidata.org/wiki/Q4515202"
"Анастасевич, Василий Григорьевич";"Анастасевич";"Василий Григорьевич";"В. Г.";"Анастасевич";"Анастасевич, Василий Григорьевич";"Анастасевич, В. Г.";"Q4064878";"https://www.wikidata.org/wiki/Q4064878"
"Андреевский, Сергей Аркадьевич";"Андреевский";"Сергей Аркадьевич";"С. А.";"Андреевский";"Андреевский, Сергей Аркадьевич";"Андреевский, С. А.";"Q4065729";"https://www.wikidata.org/wiki/Q4065729"
"Андриевский, Иван Ефимович";"Андриевский";"Иван Ефимович";"И. Е.";"Андриевский";"Андриевский, Иван Ефимович";"Андриевский, И. Е.";"";""
"Чернышевский, Н. Г.";"Чернышевский";"Николай Гаврилович";"Н. Г.";"Чернышевский";"Чернышевский, Николай Гаврилович";"Чернышевский, Н. Г.";"Q192331";"https://www.wikidata.org/wiki/Q192331"
"Анненков, Павел Васильевич";"Анненков";"Павел Васильевич";"П. В.";"Анненков";"Анненков, Павел Васильевич";"Анненков, П. В.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Анненков, И. В.";"Анненков";"И. В.";"И. В.";"Анненков";"";"Анненков, И. В.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Анненковы, И. В.";"Анненковы";"И. В.";"И. В.";"Анненков";"";"Анненков, И. В.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Анненковы, Ф. В.";"Анненковы";"Ф. В.";"Ф. В.";"Анненков";"";"Анненков, Ф. В.";"";""
"Анненковы, А. П.";"Анненковы";"А. П.";"А. П.";"Анненков";"";"Анненков, А. П.";"";""
"Анненковы, И. П.";"Анненковы";"И. П.";"И. П.";"Анненков";"";"Анненков, И. П.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Анненковы, Ф. П.";"Анненковы";"Ф. П.";"Ф. П.";"Анненков";"";"Анненков, Ф. П.";"";""
"Белинская, М. В.";"Белинская";"Мария Васильевна";"М. В.";"Белинская";"Белинская, Мария Васильевна";"Белинская, М. В.";"";""
"Боткин, В. П.";"Боткин";"Василий Петрович";"В. П.";"Боткин";"Боткин, Василий Петрович";"Боткин, В. П.";"Q2385068";"https://www.wikidata.org/wiki/Q2385068"
"Буткевич, А. А.";"Буткевич";"Анна Алексеевна";"А. А.";"Буткевич";"Буткевич, Анна Алексеевна";"Буткевич, А. А.";"Q28665410";"https://www.wikidata.org/wiki/Q28665410"
"Гаевский, В. П.";"Гаевский";"Виктор Павлович";"В. П.";"Гаевский";"Гаевский, Виктор Павлович";"Гаевский, В. П.";"Q4131613";"https://www.wikidata.org/wiki/Q4131613"
"Огарев, Н. П.";"Огарев";"Н. П.";"Н. П.";"Огарев";"";"Огарев, Н. П.";"";""
"Корш, Е. Ф.";"Корш";"Евгений Фёдорович";"Е. Ф.";"Корш";"Корш, Евгений Фёдорович";"Корш, Е. Ф.";"Q4234537";"https://www.wikidata.org/wiki/Q4234537"
"Маркс, К.";"Маркс";"К.";"К.";"Маркс";"";"Маркс, К.";"";""
"Михайлов, В. М.";"Михайлов";"В. М.";"В. М.";"Михайлов";"";"Михайлов, В. М.";"Q191882";"https://www.wikidata.org/wiki/Q191882"
"Огарева, Н. А.";"Огарева";"Н. А.";"Н. А.";"Огарева";"";"Огарева, Н. А.";"";""
"Островский, М. Н.";"Островский";"Михаил Николаевич";"М. Н.";"Островский";"Островский, Михаил Николаевич";"Островский, М. Н.";"Q257349";"https://www.wikidata.org/wiki/Q257349"
"Павлищев, Н. И.";"Павлищев";"Н. И.";"Н. И.";"Павлищев";"";"Павлищев, Н. И.";"";""
"Писемский, А. Ф.";"Писемский";"Алексей Феофилактович";"А. Ф.";"Писемский";"Писемский, Алексей Феофилактович";"Писемский, А. Ф.";"Q470371";"https://www.wikidata.org/wiki/Q470371"
"Полтарацкий, С. Д.";"Полтарацкий";"С. Д.";"С. Д.";"Полтарацкий";"";"Полтарацкий, С. Д.";"";""
"Пыпин, А. Н.";"Пыпин";"Александр Николаевич";"А. Н.";"Пыпин";"Пыпин, Александр Николаевич";"Пыпин, А. Н.";"Q1354525";"https://www.wikidata.org/wiki/Q1354525"
