"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Черкасские, В. А.";"Черкасские";"В. А.";"В. А.";"Черкасские";"Черкасским";"";"Черкасские, В. А.";"Q1978355";"https://www.wikidata.org/wiki/Q1978355"
"Черкасские, Е. А.";"Черкасские";"Е. А.";"Е. А.";"Черкасские";"Черкасским";"";"Черкасские, Е. А.";"random_id63e7b7b83f849e4da9a2288834108adca152e3b3";"random_id63e7b7b83f849e4da9a2288834108adca152e3b3"
"Ганка, В. В.";"Ганка";"В. В.";"В. В.";"Ганка";"Ганке";"";"Ганка, В. В.";"random_id0f9c35ce59cb2d912318d983715f589ffdee965f";"random_id0f9c35ce59cb2d912318d983715f589ffdee965f"
"Ламанский, В. И.";"Ламанский";"В. И.";"В. И.";"Ламанский";"Ламанскому";"";"Ламанский, В. И.";"random_id14c843fc111e478d163c399c8193e38178ecfd19";"random_id14c843fc111e478d163c399c8193e38178ecfd19"
"Безобразов, В. П.";"Безобразов";"В. П.";"В. П.";"Безобразов";"Безобразову";"";"Безобразов, В. П.";"random_ideb4afdd0ce0492f3f31d71fd902049cdee4ec4eb";"random_ideb4afdd0ce0492f3f31d71fd902049cdee4ec4eb"
"Соловьёв, В.";"Соловьёв";"В.";"В.";"Соловьёв";"Соловьеву";"";"Соловьёв, В.";"Q282280";"https://www.wikidata.org/wiki/Q282280"
"Пуцыкович, В. Ф.";"Пуцыкович";"В. Ф.";"В. Ф.";"Пуцыкович";"Пуцыковичу";"";"Пуцыкович, В. Ф.";"random_id1c5ba2cc743a0365021eed184b1211bc30abf437";"random_id1c5ba2cc743a0365021eed184b1211bc30abf437"
"Галаган, Г. П.";"Галаган";"Г. П.";"Г. П.";"Галаган";"Галагану";"";"Галаган, Г. П.";"random_idee34bcca774a8bc996ebf78fbbf2855508b59a09";"random_idee34bcca774a8bc996ebf78fbbf2855508b59a09"
"Данилевский, Г. П.";"Данилевский";"Григорий Петрович";"Г. П.";"Данилевский";"Данилевскому";"Данилевский, Григорий Петрович";"Данилевский, Г. П.";"Q1968651";"https://www.wikidata.org/wiki/Q1968651"
"Оболенский, Д. А.";"Оболенский";"Д. А.";"Д. А.";"Оболенский";"Оболенскому";"";"Оболенский, Д. А.";"Q4329523";"https://www.wikidata.org/wiki/Q4329523"
"Перовский, Д. А.";"Перовский";"Д. А.";"Д. А.";"Перовский";"Перовскому";"";"Перовский, Д. А.";"random_id716f526150afe3717ecac0c5f989b8da269d83fc";"random_id716f526150afe3717ecac0c5f989b8da269d83fc"
"Аверкиев, Д. В.";"Аверкиев";"Дмитрий Васильевич";"Д. В.";"Аверкиев";"Аверкиеву";"Аверкиев, Дмитрий Васильевич";"Аверкиев, Д. В.";"Q3920902";"https://www.wikidata.org/wiki/Q3920902"
"Остен-Сакен, Д. Е.";"Остен-Сакен";"Д. Е.";"Д. Е.";"Остен-Сакен";"Остен-Сакену";"";"Остен-Сакен, Д. Е.";"Q709419";"https://www.wikidata.org/wiki/Q709419"
"Тютчева, Д. Ф.";"Тютчева";"Д. Ф.";"Д. Ф.";"Тютчева";"Тютчевой";"";"Тютчева, Д. Ф.";"random_idde764621f04149addd3c07276e1b71fb9117bf5b";"random_idde764621f04149addd3c07276e1b71fb9117bf5b"
"Елагина, Е. И.";"Елагина";"Е. И.";"Е. И.";"Елагина";"Елагиной";"";"Елагина, Е. И.";"random_id62aecc85fea3bc2e025b1d07d32fd446d4b9918e";"random_id62aecc85fea3bc2e025b1d07d32fd446d4b9918e"
"Ковалевский, Е. П.";"Ковалевский";"Егор Петрович";"Е. П.";"Ковалевский";"Ковалевскому";"Ковалевский, Егор Петрович";"Ковалевский, Е. П.";"Q1047353";"https://www.wikidata.org/wiki/Q1047353"
"Тютчевы, Е.";"Тютчевы";"Е.";"Е.";"Тютчев";"Тютчевым";"";"Тютчев, Е.";"random_id5e41066515d35cf7ada1ae23d7d846372512d0eb";"random_id5e41066515d35cf7ada1ae23d7d846372512d0eb"
"Тютчевы, Д.";"Тютчевы";"Д.";"Д.";"Тютчев";"Тютчевым";"";"Тютчев, Д.";"random_idba099438ea58cc35ff58549cdb825e962844e452";"random_idba099438ea58cc35ff58549cdb825e962844e452"
"Великопольский, И. Е.";"Великопольский";"И. Е.";"И. Е.";"Великопольский";"Великопольскому";"";"Великопольский, И. Е.";"random_id36061e482c0a7b36b1eeebffeb066cf4979754bf";"random_id36061e482c0a7b36b1eeebffeb066cf4979754bf"
", И. К.";"";"И. К.";"И. К.";"";"";"";", И. К.";"random_id198ef62a756b71e96d04584d4bb16e7a54a8cc4b";"random_id198ef62a756b71e96d04584d4bb16e7a54a8cc4b"
"Тургенев, И. С.";"Тургенев";"Иван Сергеевич";"И. С.";"Тургенев";"Тургеневу";"Тургенев, Иван Сергеевич";"Тургенев, И. С.";"Q42831";"https://www.wikidata.org/wiki/Q42831"
"Грот, К. К.";"Грот";"К. К.";"К. К.";"Грот";"Гроту";"";"Грот, К. К.";"random_idcf41f9990c41ec038ae1669a00d3cb005ae62896";"random_idcf41f9990c41ec038ae1669a00d3cb005ae62896"
"Тихонравов, К. Н.";"Тихонравов";"К. Н.";"К. Н.";"Тихонравов";"Тихонравову";"";"Тихонравов, К. Н.";"random_id3454adb52fe592fe2de1b41cda96bf20cbf97a6c";"random_id3454adb52fe592fe2de1b41cda96bf20cbf97a6c"
"Победоносцев, К. П.";"Победоносцев";"Константин Петрович";"К. П.";"Победоносцев";"Победоносцеву";"Победоносцев, Константин Петрович";"Победоносцев, К. П.";"Q359754";"https://www.wikidata.org/wiki/Q359754"
"Аксаков, К. С.";"Аксаков";"Константин Сергеевич";"К. С.";"Аксаков";"Аксакову";"Аксаков, Константин Сергеевич";"Аксаков, К. С.";"Q722730";"https://www.wikidata.org/wiki/Q722730"
"Головин, К. Ф.";"Головин";"К. Ф.";"К. Ф.";"Головин";"Головину";"";"Головин, К. Ф.";"random_idf6d5cfa0f8a90278a7bd6dce5ae1580ee37420ee";"random_idf6d5cfa0f8a90278a7bd6dce5ae1580ee37420ee"
"Соболев, Л. Н.";"Соболев";"Л. Н.";"Л. Н.";"Соболев";"Соболеву";"";"Соболев, Л. Н.";"random_id0e6abcb24943d7c4968ebab90ddedae268bb0373";"random_id0e6abcb24943d7c4968ebab90ddedae268bb0373"
"Максимович, М. А.";"Максимович";"Михаил Александрович";"М. А.";"Максимович";"Максимовичу";"Максимович, Михаил Александрович";"Максимович, М. А.";"Q2639333";"https://www.wikidata.org/wiki/Q2639333"
"Энгельгардт, М. А.";"Энгельгардт";"Михаил Александрович";"М. А.";"Энгельгардт";"Энгельгардту";"Энгельгардт, Михаил Александрович";"Энгельгардт, М. А.";"Q4531781";"https://www.wikidata.org/wiki/Q4531781"
"Авдеев, М. В.";"Авдеев";"Михаил Васильевич";"М. В.";"Авдеев";"Авдееву";"Авдеев, Михаил Васильевич";"Авдеев, М. В.";"Q1960437";"https://www.wikidata.org/wiki/Q1960437"
"Катков, М. Н.";"Катков";"Михаил Никифорович";"М. Н.";"Катков";"Каткову";"Катков, Михаил Никифорович";"Катков, М. Н.";"Q441628";"https://www.wikidata.org/wiki/Q441628"
"Аксакова-Томашевская, М. С.";"Аксакова-Томашевская";"М. С.";"М. С.";"Аксакова-Томашевская";"Аксаковой-Томашевской";"";"Аксакова-Томашевская, М. С.";"random_id92479f61fd1ca512787890fd2dc1bf7fabba5789";"random_id92479f61fd1ca512787890fd2dc1bf7fabba5789"
"Раевский, М. Ф.";"Раевский";"Михаил Фёдорович";"М. Ф.";"Раевский";"Раевскому";"Раевский, Михаил Фёдорович";"Раевский, М. Ф.";"Q1930246";"https://www.wikidata.org/wiki/Q1930246"
"Макарий";"Макарий";"";"";"Макарий";"Макарию";"";"Макарий";"Q4275290";"https://www.wikidata.org/wiki/Q4275290"
"Елагин, Н. А.";"Елагин";"Н. А.";"Н. А.";"Елагин";"Елагину";"";"Елагин, Н. А.";"random_ida364f3de752fc02160a8a6dc484b5ae2b879e3f8";"random_ida364f3de752fc02160a8a6dc484b5ae2b879e3f8"
"Чаев, Н. А.";"Чаев";"Николай Александрович";"Н. А.";"Чаев";"Чаеву";"Чаев, Николай Александрович";"Чаев, Н. А.";"Q4506700";"https://www.wikidata.org/wiki/Q4506700"
"Гоголь, Н. В.";"Гоголь";"Николай Васильевич";"Н. В.";"Гоголь";"Гоголю";"Гоголь, Николай Васильевич";"Гоголь, Н. В.";"Q43718";"https://www.wikidata.org/wiki/Q43718"
"Геров, Н.";"Геров";"Н.";"Н.";"Геров";"Герову";"";"Геров, Н.";"random_id0cbbf9836a74d328b47a8e17f885fe7c90dfe79c";"random_id0cbbf9836a74d328b47a8e17f885fe7c90dfe79c"
"Костомаров, Н. И.";"Костомаров";"Николай Иванович";"Н. И.";"Костомаров";"Костомарову";"Костомаров, Николай Иванович";"Костомаров, Н. И.";"Q742659";"https://www.wikidata.org/wiki/Q742659"
"Павлов, Н. М.";"Павлов";"Н. М.";"Н. М.";"Павлов";"Павлову";"";"Павлов, Н. М.";"Q4341535";"https://www.wikidata.org/wiki/Q4341535"
"Анке, Н. Н.";"Анке";"Н. Н.";"Н. Н.";"Анке";"Анке";"";"Анке, Н. Н.";"random_id85313a8fd8612687a687a740b03eea02238a0464";"random_id85313a8fd8612687a687a740b03eea02238a0464"
"Гиляров-Платонов, Н. П.";"Гиляров-Платонов";"Н. П.";"Н. П.";"Гиляров-Платонов";"Гилярову-Платонову";"";"Гиляров-Платонов, Н. П.";"random_id52255f9ef1c5eab4233d9e7c94d71214689ecf02";"random_id52255f9ef1c5eab4233d9e7c94d71214689ecf02"
"Марков, Н. П.";"Марков";"Н. П.";"Н. П.";"Марков";"Маркову";"";"Марков, Н. П.";"random_idab0af9fdecb8120f4cda2875a8fc755297a11cf8";"random_idab0af9fdecb8120f4cda2875a8fc755297a11cf8"
"Лесков, Н. С.";"Лесков";"Николай Семёнович";"Н. С.";"Лесков";"Лескову";"Лесков, Николай Семёнович";"Лесков, Н. С.";"Q209004";"https://www.wikidata.org/wiki/Q209004"
"Соханская, Н. С.";"Соханская";"Надежда Степановна (Кохановская)";"Н. С.";"Соханская";"Соханской";"Соханская, Надежда Степановна (Кохановская)";"Соханская, Н. С.";"Q4430133";"https://www.wikidata.org/wiki/Q4430133"
"Неизвестная";"Неизвестная";"";"";"Неизвестная";"Неизвестной";"";"Неизвестная";"random_id4c4d5d6782143bba6bb666796decfd03255d2a28";"random_id4c4d5d6782143bba6bb666796decfd03255d2a28"
"Неизвестный";"Неизвестный";"";"";"Неизвестный";"Неизвестному";"";"Неизвестный";"random_id8faeb2a3b95b6970e60d23f65e144c32a529b13a";"random_id8faeb2a3b95b6970e60d23f65e144c32a529b13a"
"Неизвестные";"Неизвестные";"";"";"Неизвестные";"Неизвестным";"";"Неизвестные";"random_id1ec1f17b2d6c0a86d93b5c88142e3088c85c2a1f";"random_id1ec1f17b2d6c0a86d93b5c88142e3088c85c2a1f"
"Новикова, О. А.";"Новикова";"О. А.";"О. А.";"Новикова";"Новиковой";"";"Новикова, О. А.";"random_idbc839656d68909c9b1a7eec5a6872ec91f0c16ac";"random_idbc839656d68909c9b1a7eec5a6872ec91f0c16ac"
"Смирнова, О. Н.";"Смирнова";"О. Н.";"О. Н.";"Смирнова";"Смирновой";"";"Смирнова, О. Н.";"random_idc8ff8da1cd7d8a94f8f7f3103cb6efd0a6354416";"random_idc8ff8da1cd7d8a94f8f7f3103cb6efd0a6354416"
"Аксакова, О. С.";"Аксакова";"Ольга Семеновна";"О. С.";"Аксакова";"Аксаковой";"Аксакова, Ольга Семеновна";"Аксакова, О. С.";"random_id708e7792ea5c646829a66e803b0cb0cdec460d7f";"random_id708e7792ea5c646829a66e803b0cb0cdec460d7f"
"Агапеев, П.";"Агапеев";"П.";"П.";"Агапеев";"Агапееву";"";"Агапеев, П.";"random_idafecf1b4329c8d87eca7b0271d4d98a30a2f6b5b";"random_idafecf1b4329c8d87eca7b0271d4d98a30a2f6b5b"
"Голохвастов, П. Д.";"Голохвастов";"П. Д.";"П. Д.";"Голохвастов";"Голохвастову";"";"Голохвастов, П. Д.";"random_idd4e74ec2ad922d4a0faba767dd0cd7cc4044affb";"random_idd4e74ec2ad922d4a0faba767dd0cd7cc4044affb"
"Бартенев, П. И.";"Бартенев";"Пётр Иванович";"П. И.";"Бартенев";"Бартеневу";"Бартенев, Пётр Иванович";"Бартенев, П. И.";"Q4078671";"https://www.wikidata.org/wiki/Q4078671"
"Фадеев, Р. А.";"Фадеев";"Р. А.";"Р. А.";"Фадеев";"Фадееву";"";"Фадеев, Р. А.";"Q325788";"https://www.wikidata.org/wiki/Q325788"
"ред. «Отечественных записок»";"ред. «Отечественных записок»";"";"";"ред. «Отечественных записок»";"ред. «Отечественных записок»";"";"ред. «Отечественных записок»";"random_idcee9853aab14367dbc96343084cbd52712d92f63";"random_idcee9853aab14367dbc96343084cbd52712d92f63"
"Мей, С. Г.";"Мей";"С. Г.";"С. Г.";"Мей";"Мей";"";"Мей, С. Г.";"random_idd9e15ac481e9df48eba59902c2ec7951824e8675";"random_idd9e15ac481e9df48eba59902c2ec7951824e8675"
"Победоносцев, С. И.";"Победоносцев";"С. И.";"С. И.";"Победоносцев";"Победоносцеву";"";"Победоносцев, С. И.";"random_id21954485704527d1bdbcfa6c52478864461f07cb";"random_id21954485704527d1bdbcfa6c52478864461f07cb"
"Пономарёв, С. И.";"Пономарёв";"С. И.";"С. И.";"Пономарёв";"Пономареву";"";"Пономарёв, С. И.";"random_id22d1a691f51ffb0cb3dd3a7e7ca52586112e66bc";"random_id22d1a691f51ffb0cb3dd3a7e7ca52586112e66bc"
"Подгорецкий, С. С.";"Подгорецкий";"С. С.";"С. С.";"Подгорецкий";"Подгорецкому";"";"Подгорецкий, С. С.";"random_idee2c1b6262d71402adea03fb317d883bfa4a9019";"random_idee2c1b6262d71402adea03fb317d883bfa4a9019"
"Аксаков, С. Т.";"Аксаков";"Сергей Тимофеевич";"С. Т.";"Аксаков";"Аксакову";"Аксаков, Сергей Тимофеевич";"Аксаков, С. Т.";"Q315188";"https://www.wikidata.org/wiki/Q315188"
"Аксаковы, С. Т.";"Аксаковы";"С. Т.";"С. Т.";"Аксаков";"Аксаковым";"";"Аксаков, С. Т.";"Q315188";"https://www.wikidata.org/wiki/Q315188"
"Аксаковы, О. С.";"Аксаковы";"О. С.";"О. С.";"Аксаков";"Аксаковым";"";"Аксаков, О. С.";"random_id87b1691d3d555dcb92da884715fad08f92a9aebd";"random_id87b1691d3d555dcb92da884715fad08f92a9aebd"
"Сенат";"Сенат";"";"";"Сенат";"Сенату";"";"Сенат";"random_id4cea67253070323b53f7721ab5103d915fa3310e";"random_id4cea67253070323b53f7721ab5103d915fa3310e"
"Боденштедт, Ф.";"Боденштедт";"Ф.";"Ф.";"Боденштедт";"Боденштедту";"";"Боденштедт, Ф.";"random_ide3852e45f4c5aee54e7c6297555a86b96bed31f0";"random_ide3852e45f4c5aee54e7c6297555a86b96bed31f0"
"Нефёдов, Ф. Д.";"Нефёдов";"Филипп Диомидович";"Ф. Д.";"Нефёдов";"Нефедову";"Нефёдов, Филипп Диомидович";"Нефёдов, Ф. Д.";"Q4318175";"https://www.wikidata.org/wiki/Q4318175"
"Тютчев, Ф. И.";"Тютчев";"Фёдор Иванович";"Ф. И.";"Тютчев";"Тютчеву";"Тютчев, Фёдор Иванович";"Тютчев, Ф. И.";"Q37217";"https://www.wikidata.org/wiki/Q37217"
"Достоевский, Ф. М.";"Достоевский";"Фёдор Михайлович";"Ф. М.";"Достоевский";"Достоевскому";"Достоевский, Фёдор Михайлович";"Достоевский, Ф. М.";"Q991";"https://www.wikidata.org/wiki/Q991"
"Чижов, Ф. Ф.";"Чижов";"Ф. Ф.";"Ф. Ф.";"Чижов";"Чижову";"";"Чижов, Ф. Ф.";"random_id4a7b0f868095dfa62cde22f372a11f0a6c497df6";"random_id4a7b0f868095dfa62cde22f372a11f0a6c497df6"
"Самарин, Ю. Ф.";"Самарин";"Юрий Фёдорович";"Ю. Ф.";"Самарин";"Самарину";"Самарин, Юрий Фёдорович";"Самарин, Ю. Ф.";"Q2993112";"https://www.wikidata.org/wiki/Q2993112"
"Грот, Я. К.";"Грот";"Яков Карлович";"Я. К.";"Грот";"Гроту";"Грот, Яков Карлович";"Грот, Я. К.";"Q2995186";"https://www.wikidata.org/wiki/Q2995186"
"Аксаков, Константин Сергеевич";"Аксаков";"Константин Сергеевич";"К. С.";"Аксаков";"Аксаков";"Аксаков, Константин Сергеевич";"Аксаков, К. С.";"Q722730";"https://www.wikidata.org/wiki/Q722730"
"Попов, А. Н.";"Попов";"А. Н.";"А. Н.";"Попов";"Попову";"";"Попов, А. Н.";"random_idcf6d50a4731edeb1d42f771454f0a1e69e7ba70d";"random_idcf6d50a4731edeb1d42f771454f0a1e69e7ba70d"
"Панов, В. А.";"Панов";"В. А.";"В. А.";"Панов";"Панову";"";"Панов, В. А.";"random_idaab15f763d4200ebe155811aa00c12c29e76a4a7";"random_idaab15f763d4200ebe155811aa00c12c29e76a4a7"
"Белинский, В. Г.";"Белинский";"Виссарион Григорьевич";"В. Г.";"Белинский";"Белинскому";"Белинский, Виссарион Григорьевич";"Белинский, В. Г.";"Q192885";"https://www.wikidata.org/wiki/Q192885"
"Аксакова, В. С.";"Аксакова";"В. С.";"В. С.";"Аксакова";"Аксаковой";"";"Аксакова, В. С.";"random_idb6cb216dbd0c28fe7340cdb06245f22ceca5db2c";"random_idb6cb216dbd0c28fe7340cdb06245f22ceca5db2c"
"Карташевские, Г. Н.";"Карташевские";"Г. Н.";"Г. Н.";"Карташевские";"Карташевским";"";"Карташевские, Г. Н.";"random_id58c2f2fd94b1394069913db324f13224569fdd69";"random_id58c2f2fd94b1394069913db324f13224569fdd69"
"Карташевские, Н. Т.";"Карташевские";"Н. Т.";"Н. Т.";"Карташевские";"Карташевским";"";"Карташевские, Н. Т.";"random_idcfbcb72351d4bf07bb4a4ade927d65bd595e15c2";"random_idcfbcb72351d4bf07bb4a4ade927d65bd595e15c2"
"Аксаков, Г. С.";"Аксаков";"Г. С.";"Г. С.";"Аксаков";"Аксакову";"";"Аксаков, Г. С.";"Q4059837";"https://www.wikidata.org/wiki/Q4059837"
"Аксаковы, Г. С.";"Аксаковы";"Г. С.";"Г. С.";"Аксаков";"Аксаковым";"";"Аксаков, Г. С.";"Q4059837";"https://www.wikidata.org/wiki/Q4059837"
"Аксаковы, И. С.";"Аксаковы";"Иван Сергеевич";"И. С.";"Аксаков";"Аксаковым";"Аксаков, Иван Сергеевич";"Аксаков, И. С.";"Q722730";"https://www.wikidata.org/wiki/Q722730"
"Аксаков, И. С.";"Аксаков";"Иван Сергеевич";"И. С.";"Аксаков";"Аксакову";"Аксаков, Иван Сергеевич";"Аксаков, И. С.";"Q467630";"https://www.wikidata.org/wiki/Q467630"
