"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Авдеев, М. В.";"Авдеев";"Михаил Васильевич";"М. В.";"Авдеев";"Авдеев, Михаил Васильевич";"Авдеев, М. В.";"";""
"Аверкиев, Д. В.";"Аверкиев";"Дмитрий Васильевич";"Д. В.";"Аверкиев";"Аверкиев, Дмитрий Васильевич";"Аверкиев, Д. В.";"";""
"Агапеев, П.";"Агапеев";"П.";"П.";"Агапеев";"";"Агапеев, П.";"";""
"Аксакова-Томашевская, М. С.";"Аксакова-Томашевская";"М. С.";"М. С.";"Аксакова-Томашевская";"";"Аксакова-Томашевская, М. С.";"";""
"Аксаков, С. Т.";"Аксаков";"С. Т.";"С. Т.";"Аксаков";"";"Аксаков, С. Т.";"";""
"Анке, Н. Н.";"Анке";"Н. Н.";"Н. Н.";"Анке";"";"Анке, Н. Н.";"";""
"Бартенев, П. И.";"Бартенев";"Пётр Иванович";"П. И.";"Бартенев";"Бартенев, Пётр Иванович";"Бартенев, П. И.";"";""
"Белинский, В. А.";"Белинский";"В. А.";"В. А.";"Белинский";"";"Белинский, В. А.";"";""
"Боденштедт, Ф.";"Боденштедт";"Ф.";"Ф.";"Боденштедт";"";"Боденштедт, Ф.";"";""
"Безобразов, В. П.";"Безобразов";"В. П.";"В. П.";"Безобразов";"";"Безобразов, В. П.";"";""
"Великопольский, И. Е.";"Великопольский";"И. Е.";"И. Е.";"Великопольский";"";"Великопольский, И. Е.";"";""
"Галаган, Г. П.";"Галаган";"Г. П.";"Г. П.";"Галаган";"";"Галаган, Г. П.";"";""
"Ганка, В. В.";"Ганка";"В. В.";"В. В.";"Ганка";"";"Ганка, В. В.";"";""
"Гильфердинг, А. Ф.";"Гильфердинг";"А. Ф.";"А. Ф.";"Гильфердинг";"";"Гильфердинг, А. Ф.";"";""
"Гоголь, Н. В.";"Гоголь";"Николай Васильевич";"Н. В.";"Гоголь";"Гоголь, Николай Васильевич";"Гоголь, Н. В.";"";""
"Головин, К. Ф.";"Головин";"К. Ф.";"К. Ф.";"Головин";"";"Головин, К. Ф.";"";""
"Голохвастов, П. Д.";"Голохвастов";"П. Д.";"П. Д.";"Голохвастов";"";"Голохвастов, П. Д.";"";""
"Грот, К. К.";"Грот";"К. К.";"К. К.";"Грот";"";"Грот, К. К.";"";""
"Грот, Я. К.";"Грот";"Яков Карлович";"Я. К.";"Грот";"Грот, Яков Карлович";"Грот, Я. К.";"";""
"Данилевский, Г. П.";"Данилевский";"Григорий Петрович";"Г. П.";"Данилевский";"Данилевский, Григорий Петрович";"Данилевский, Г. П.";"";""
"Достоевский, Ф. М.";"Достоевский";"Фёдор Михайлович";"Ф. М.";"Достоевский";"Достоевский, Фёдор Михайлович";"Достоевский, Ф. М.";"";""
"Елагина, А. П.";"Елагина";"Авдотья Петровна (Юшкова";"А. П.";"Елагина";"Елагина, Авдотья Петровна (Юшкова, Киреевская)";"Елагина, А. П.";"";""
"Елагин, В. А.";"Елагин";"В. А.";"В. А.";"Елагин";"";"Елагин, В. А.";"";""
"Елагин, Н. А.";"Елагин";"Н. А.";"Н. А.";"Елагин";"";"Елагин, Н. А.";"";""
"Жемчужников, А. М.";"Жемчужников";"Алексей Михайлович";"А. М.";"Жемчужников";"Жемчужников, Алексей Михайлович";"Жемчужников, А. М.";"";""
"Лесков, Н. С.";"Лесков";"Николай Семёнович";"Н. С.";"Лесков";"Лесков, Николай Семёнович";"Лесков, Н. С.";"";""
"Макарий";"Макарий";"";"";"Макарий";"";"Макарий";"";""
"Максимович, М. А.";"Максимович";"Михаил Александрович";"М. А.";"Максимович";"Максимович, Михаил Александрович";"Максимович, М. А.";"";""
"Марков, Н. П.";"Марков";"Н. П.";"Н. П.";"Марков";"";"Марков, Н. П.";"";""
"Мей, С. Г.";"Мей";"С. Г.";"С. Г.";"Мей";"";"Мей, С. Г.";"";""
"Молчанов, А.";"Молчанов";"А.";"А.";"Молчанов";"";"Молчанов, А.";"";""
"Неизвестная";"Неизвестная";"";"";"Неизвестная";"";"Неизвестная";"";""
"Нефёдов, Ф. Д.";"Нефёдов";"Филипп Диомидович";"Ф. Д.";"Нефёдов";"Нефёдов, Филипп Диомидович";"Нефёдов, Ф. Д.";"";""
"Новикова, О. А.";"Новикова";"О. А.";"О. А.";"Новикова";"";"Новикова, О. А.";"";""
"Остен-Сакен, Д. Е.";"Остен-Сакен";"Д. Е.";"Д. Е.";"Остен-Сакен";"";"Остен-Сакен, Д. Е.";"";""
"ред. «Отечественных записок»";"ред. «Отечественных записок»";"";"";"ред. «Отечественных записок»";"";"ред. «Отечественных записок»";"";""
"Павлов, Н. М.";"Павлов";"Н. М.";"Н. М.";"Павлов";"";"Павлов, Н. М.";"";""
"Победоносцев, К. П.";"Победоносцев";"Константин Петрович";"К. П.";"Победоносцев";"Победоносцев, Константин Петрович";"Победоносцев, К. П.";"";""
"Победоносцев, С. И.";"Победоносцев";"С. И.";"С. И.";"Победоносцев";"";"Победоносцев, С. И.";"";""
"Подгорецкий, С. С.";"Подгорецкий";"С. С.";"С. С.";"Подгорецкий";"";"Подгорецкий, С. С.";"";""
"Пономарёв, С. И.";"Пономарёв";"С. И.";"С. И.";"Пономарёв";"";"Пономарёв, С. И.";"";""
"Пуцыкович, В. Ф.";"Пуцыкович";"В. Ф.";"В. Ф.";"Пуцыкович";"";"Пуцыкович, В. Ф.";"";""
"Сенат";"Сенат";"";"";"Сенат";"";"Сенат";"";""
"Смирнова, А. О.";"Смирнова";"Александра Осиповна (Россет)";"А. О.";"Смирнова";"Смирнова, Александра Осиповна (Россет)";"Смирнова, А. О.";"";""
"Смирнова, О. Н.";"Смирнова";"О. Н.";"О. Н.";"Смирнова";"";"Смирнова, О. Н.";"";""
"Соболев, Л. Н.";"Соболев";"Л. Н.";"Л. Н.";"Соболев";"";"Соболев, Л. Н.";"";""
"Соловьёв, В.";"Соловьёв";"В.";"В.";"Соловьёв";"";"Соловьёв, В.";"";""
"Соханская, Н. С.";"Соханская";"Надежда Степановна (Кохановская)";"Н. С.";"Соханская";"Соханская, Надежда Степановна (Кохановская)";"Соханская, Н. С.";"";""
"Суворин, А. С.";"Суворин";"Алексей Сергеевич";"А. С.";"Суворин";"Суворин, Алексей Сергеевич";"Суворин, А. С.";"";""
"Тихонравов, К. Н.";"Тихонравов";"К. Н.";"К. Н.";"Тихонравов";"";"Тихонравов, К. Н.";"";""
"Толстой, А. К.";"Толстой";"Алексей Константинович";"А. К.";"Толстой";"Толстой, Алексей Константинович";"Толстой, А. К.";"";""
"Тургенев, И. С.";"Тургенев";"Иван Сергеевич";"И. С.";"Тургенев";"Тургенев, Иван Сергеевич";"Тургенев, И. С.";"";""
"Тютчев, Ф. И.";"Тютчев";"Фёдор Иванович";"Ф. И.";"Тютчев";"Тютчев, Фёдор Иванович";"Тютчев, Ф. И.";"";""
"Тютчевы, Е.";"Тютчевы";"Е.";"Е.";"Тютчев";"";"Тютчев, Е.";"";""
"Тютчевы, Д.";"Тютчевы";"Д.";"Д.";"Тютчев";"";"Тютчев, Д.";"";""
"Фадеев, Р. А.";"Фадеев";"Р. А.";"Р. А.";"Фадеев";"";"Фадеев, Р. А.";"";""
"Хомутов, А. С.";"Хомутов";"А. С.";"А. С.";"Хомутов";"";"Хомутов, А. С.";"";""
"Хомяков, А. С.";"Хомяков";"Алексей Степанович";"А. С.";"Хомяков";"Хомяков, Алексей Степанович";"Хомяков, А. С.";"";""
"Чаев, Н. А.";"Чаев";"Николай Александрович";"Н. А.";"Чаев";"Чаев, Николай Александрович";"Чаев, Н. А.";"";""
"Черкасские, В. А.";"Черкасские";"В. А.";"В. А.";"Черкасские";"";"Черкасские, В. А.";"";""
"Черкасские, Е. А.";"Черкасские";"Е. А.";"Е. А.";"Черкасские";"";"Черкасские, Е. А.";"";""
"Энгельгардт, М. А.";"Энгельгардт";"Михаил Александрович";"М. А.";"Энгельгардт";"Энгельгардт, Михаил Александрович";"Энгельгардт, М. А.";"";""
"Аксаков, Константин Сергеевич";"Аксаков";"Константин Сергеевич";"К. С.";"Аксаков";"Аксаков, Константин Сергеевич";"Аксаков, К. С.";"";""
"Карташевские, Г. Н.";"Карташевские";"Г. Н.";"Г. Н.";"Карташевские";"";"Карташевские, Г. Н.";"";""
"Карташевские, Н. Т.";"Карташевские";"Н. Т.";"Н. Т.";"Карташевские";"";"Карташевские, Н. Т.";"";""
"Аксакова, В. С.";"Аксакова";"В. С.";"В. С.";"Аксакова";"";"Аксакова, В. С.";"";""
"Аксаков, Г. С.";"Аксаков";"Г. С.";"Г. С.";"Аксаков";"";"Аксаков, Г. С.";"";""
"Аксаков, И. С.";"Аксаков";"Иван Сергеевич";"И. С.";"Аксаков";"Аксаков, Иван Сергеевич";"Аксаков, И. С.";"";""
"Аксаковы, Г. С.";"Аксаковы";"Г. С.";"Г. С.";"Аксаков";"";"Аксаков, Г. С.";"";""
"Аксаковы, И. С.";"Аксаковы";"Иван Сергеевич";"И. С.";"Аксаков";"Аксаков, Иван Сергеевич";"Аксаков, И. С.";"";""
"Аксаковы, В. С.";"Аксаковы";"В. С.";"В. С.";"Аксаков";"";"Аксаков, В. С.";"";""
"Панов, В. А.";"Панов";"В. А.";"В. А.";"Панов";"";"Панов, В. А.";"";""
"Карташевская, М. Г.";"Карташевская";"М. Г.";"М. Г.";"Карташевская";"";"Карташевская, М. Г.";"";""
"Попов, А. Н.";"Попов";"А. Н.";"А. Н.";"Попов";"";"Попов, А. Н.";"";""
"Белинский, В. Г.";"Белинский";"Виссарион Григорьевич";"В. Г.";"Белинский";"Белинский, Виссарион Григорьевич";"Белинский, В. Г.";"";""
"Бицын, Н.";"Бицын";"Н.";"Н.";"Бицын";"";"Бицын, Н.";"";""
"Великопольская, С. М.";"Великопольская";"С. М.";"С. М.";"Великопольская";"";"Великопольская, С. М.";"";""
"Вяземский, П. А.";"Вяземский";"Пётр Андреевич";"П. А.";"Вяземский";"Вяземский, Пётр Андреевич";"Вяземский, П. А.";"";""
"Ригельман, Н. А.";"Ригельман";"Н. А.";"Н. А.";"Ригельман";"";"Ригельман, Н. А.";"";""
"Аксаков, Сергей Тимофеевич";"Аксаков";"Сергей Тимофеевич";"С. Т.";"Аксаков";"Аксаков, Сергей Тимофеевич";"Аксаков, С. Т.";"";""
"Аксаковы, К. С.";"Аксаковы";"К. С.";"К. С.";"Аксаков";"";"Аксаков, К. С.";"";""
"Аксаковы, М. С.";"Аксаковы";"М. С.";"М. С.";"Аксаков";"";"Аксаков, М. С.";"";""
"Де-Пуле, М. Ф.";"Де-Пуле";"М. Ф.";"М. Ф.";"Де-Пуле";"";"Де-Пуле, М. Ф.";"";""
"Панаев, А. И.";"Панаев";"А. И.";"А. И.";"Панаев";"";"Панаев, А. И.";"";""
"Погодин, М. П.";"Погодин";"Михаил Петрович";"М. П.";"Погодин";"Погодин, Михаил Петрович";"Погодин, М. П.";"";""
"Бенкендорф, А. Х.";"Бенкендорф";"Александр Христофорович";"А. Х.";"Бенкендорф";"Бенкендорф, Александр Христофорович";"Бенкендорф, А. Х.";"";""
"Бывшие студенты Казанского университета";"Бывшие студенты Казанского университета";"";"";"Бывшие студенты Казанского университета";"";"Бывшие студенты Казанского университета";"";""
"Главный управление цензуры";"Главный управление цензуры";"";"";"Главный управление цензуры";"";"Главный управление цензуры";"";""
"Гоголь, М. И.";"Гоголь";"М. И.";"М. И.";"Гоголь";"";"Гоголь, М. И.";"";""
"Голицын, Д. В.";"Голицын";"Д. В.";"Д. В.";"Голицын";"";"Голицын, Д. В.";"";""
"Макаров, Н. Я.";"Макаров";"Н. Я.";"Н. Я.";"Макаров";"";"Макаров, Н. Я.";"";""
"Надеждин, Н. И.";"Надеждин";"Николай Иванович";"Н. И.";"Надеждин";"Надеждин, Николай Иванович";"Надеждин, Н. И.";"";""
"Перфильев";"Перфильев";"";"";"Перфильев";"";"Перфильев";"";""
"Трутовский, К. А.";"Трутовский";"К. А.";"К. А.";"Трутовский";"";"Трутовский, К. А.";"";""
"Шевырёв, С. П.";"Шевырёв";"Степан Петрович";"С. П.";"Шевырёв";"Шевырёв, Степан Петрович";"Шевырёв, С. П.";"";""
"Аксакова, Ольга Семеновна";"Аксакова";"Ольга Семеновна";"О. С.";"Аксакова";"Аксакова, Ольга Семеновна";"Аксакова, О. С.";"";""
"Аладьин, Егор Васильевич";"Аладьин";"Егор Васильевич";"Е. В.";"Аладьин";"Аладьин, Егор Васильевич";"Аладьин, Е. В.";"";""
"Александр I";"Александр I";"";"";"Александр I";"Александр I";"Александр I, ";"";""
"Шишков, А. С.";"Шишков";"Александр Семёнович";"А. С.";"Шишков";"Шишков, Александр Семёнович";"Шишков, А. С.";"";""
"Александров, П.";"Александров";"П.";"П.";"Александров";"Александров, П.";"Александров, П.";"";""
"Алмазов, Борис Николаевич";"Алмазов";"Борис Николаевич";"Б. Н.";"Алмазов";"Алмазов, Борис Николаевич";"Алмазов, Б. Н.";"";""
"Горбунов, И. Ф.";"Горбунов";"Иван Фёдорович";"И. Ф.";"Горбунов";"Горбунов, Иван Фёдорович";"Горбунов, И. Ф.";"";""
"Лажечников, И. И.";"Лажечников";"Иван Иванович";"И. И.";"Лажечников";"Лажечников, Иван Иванович";"Лажечников, И. И.";"";""
"Алчевская, Христина Даниловна";"Алчевская";"Христина Даниловна";"Х. Д.";"Алчевская";"Алчевская, Христина Даниловна";"Алчевская, Х. Д.";"";""
"Успенский, Г. И.";"Успенский";"Глеб Иванович";"Г. И.";"Успенский";"Успенский, Глеб Иванович";"Успенский, Г. И.";"";""
"Альбов, Михаил Нилович";"Альбов";"Михаил Нилович";"М. Н.";"Альбов";"Альбов, Михаил Нилович";"Альбов, М. Н.";"";""
"Гуревич, Л. Я.";"Гуревич";"Л. Я.";"Л. Я.";"Гуревич";"";"Гуревич, Л. Я.";"";""
"ред. «Новостей»";"ред. «Новостей»";"";"";"ред. «Новостей»";"";"ред. «Новостей»";"";""
"Чехов, А. П.";"Чехов";"Александр Павлович";"А. П.";"Чехов";"Чехов, Александр Павлович";"Чехов, А. П.";"";""
"Анастасевич, Василий Григорьевич";"Анастасевич";"Василий Григорьевич";"В. Г.";"Анастасевич";"Анастасевич, Василий Григорьевич";"Анастасевич, В. Г.";"";""
"Андреевский, Сергей Аркадьевич";"Андреевский";"Сергей Аркадьевич";"С. А.";"Андреевский";"Андреевский, Сергей Аркадьевич";"Андреевский, С. А.";"";""
"Андриевский, Иван Ефимович";"Андриевский";"Иван Ефимович";"И. Е.";"Андриевский";"Андриевский, Иван Ефимович";"Андриевский, И. Е.";"";""
"Чернышевский, Н. Г.";"Чернышевский";"Николай Гаврилович";"Н. Г.";"Чернышевский";"Чернышевский, Николай Гаврилович";"Чернышевский, Н. Г.";"";""
"Анненков, Павел Васильевич";"Анненков";"Павел Васильевич";"П. В.";"Анненков";"Анненков, Павел Васильевич";"Анненков, П. В.";"";""
"Анненков, И. В.";"Анненков";"И. В.";"И. В.";"Анненков";"";"Анненков, И. В.";"";""
"Анненковы, И. В.";"Анненковы";"И. В.";"И. В.";"Анненков";"";"Анненков, И. В.";"";""
"Анненковы, Ф. В.";"Анненковы";"Ф. В.";"Ф. В.";"Анненков";"";"Анненков, Ф. В.";"";""
"Анненковы, А. П.";"Анненковы";"А. П.";"А. П.";"Анненков";"";"Анненков, А. П.";"";""
"Анненковы, И. П.";"Анненковы";"И. П.";"И. П.";"Анненков";"";"Анненков, И. П.";"";""
"Анненковы, Ф. П.";"Анненковы";"Ф. П.";"Ф. П.";"Анненков";"";"Анненков, Ф. П.";"";""
"Белинская, М. В.";"Белинская";"Мария Васильевна";"М. В.";"Белинская";"Белинская, Мария Васильевна";"Белинская, М. В.";"";""
"Боткин, В. П.";"Боткин";"Василий Петрович";"В. П.";"Боткин";"Боткин, Василий Петрович";"Боткин, В. П.";"";""
"Буткевич, А. А.";"Буткевич";"Анна Алексеевна";"А. А.";"Буткевич";"Буткевич, Анна Алексеевна";"Буткевич, А. А.";"";""
"Гаевский, В. П.";"Гаевский";"Виктор Павлович";"В. П.";"Гаевский";"Гаевский, Виктор Павлович";"Гаевский, В. П.";"";""
"Огарев, Н. П.";"Огарев";"Н. П.";"Н. П.";"Огарев";"";"Огарев, Н. П.";"";""
"Корш, Е. Ф.";"Корш";"Евгений Фёдорович";"Е. Ф.";"Корш";"Корш, Евгений Фёдорович";"Корш, Е. Ф.";"";""
"Маркс, К.";"Маркс";"К.";"К.";"Маркс";"";"Маркс, К.";"";""
"Михайлов, В. М.";"Михайлов";"В. М.";"В. М.";"Михайлов";"";"Михайлов, В. М.";"";""
"Огарева, Н. А.";"Огарева";"Н. А.";"Н. А.";"Огарева";"";"Огарева, Н. А.";"";""
"Островский, М. Н.";"Островский";"Михаил Николаевич";"М. Н.";"Островский";"Островский, Михаил Николаевич";"Островский, М. Н.";"";""
"Павлищев, Н. И.";"Павлищев";"Н. И.";"Н. И.";"Павлищев";"";"Павлищев, Н. И.";"";""
"Писемский, А. Ф.";"Писемский";"Алексей Феофилактович";"А. Ф.";"Писемский";"Писемский, Алексей Феофилактович";"Писемский, А. Ф.";"";""
"Полтарацкий, С. Д.";"Полтарацкий";"С. Д.";"С. Д.";"Полтарацкий";"";"Полтарацкий, С. Д.";"";""
"Пыпин, А. Н.";"Пыпин";"Александр Николаевич";"А. Н.";"Пыпин";"Пыпин, Александр Николаевич";"Пыпин, А. Н.";"";""
"Салтыков-Щедрин, М. Е.";"Салтыков-Щедрин";"Михаил Евграфович";"М. Е.";"Салтыков-Щедрин";"Салтыков-Щедрин, Михаил Евграфович";"Салтыков-Щедрин, М. Е.";"";""
"Стасюлевич, М. М.";"Стасюлевич";"Михаил Матвеевич";"М. М.";"Стасюлевич";"Стасюлевич, Михаил Матвеевич";"Стасюлевич, М. М.";"";""
"Татаринов, А. Н.";"Татаринов";"А. Н.";"А. Н.";"Татаринов";"";"Татаринов, А. Н.";"";""
"Топоров, А. В.";"Топоров";"А. В.";"А. В.";"Топоров";"";"Топоров, А. В.";"";""
"Щербань, Н. В.";"Щербань";"Н. В.";"Н. В.";"Щербань";"";"Щербань, Н. В.";"";""
"Анненский, Николай Фёдорович";"Анненский";"Николай Фёдорович";"Н. Ф.";"Анненский";"Анненский, Николай Фёдорович";"Анненский, Н. Ф.";"";""
"Гольцев, В. А.";"Гольцев";"Виктор Александрович";"В. А.";"Гольцев";"Гольцев, Виктор Александрович";"Гольцев, В. А.";"";""
"Антонович, А.";"Антонович";"А.";"А.";"Антонович";"Антонович, А.";"Антонович, А.";"";""
"Антонович, Максим Алексеевич";"Антонович";"Максим Алексеевич";"М. А.";"Антонович";"Антонович, Максим Алексеевич";"Антонович, М. А.";"";""
"Сын";"Сын";"";"";"Сын";"";"Сын";"";""
"Елисеев, Г. З.";"Елисеев";"Григорий Захарович";"Г. З.";"Елисеев";"Елисеев, Григорий Захарович";"Елисеев, Г. З.";"";""
"Львов-Рогачевский, В. Л.";"Львов-Рогачевский";"В. Л.";"В. Л.";"Львов-Рогачевский";"";"Львов-Рогачевский, В. Л.";"";""
"ред. «Биржевых ведомостей»";"ред. «Биржевых ведомостей»";"";"";"ред. «Биржевых ведомостей»";"";"ред. «Биржевых ведомостей»";"";""
"Лавров, П. Л.";"Лавров";"Пётр Лаврович (Миртов";"П. Л.";"Лавров";"Лавров, Пётр Лаврович (Миртов, Арнольди)";"Лавров, П. Л.";"";""
"Николадзе, Н. Я.";"Николадзе";"Николай Яковлевич";"Н. Я.";"Николадзе";"Николадзе, Николай Яковлевич";"Николадзе, Н. Я.";"";""
"Пыпины, Е. Н.";"Пыпины";"Е. Н.";"Е. Н.";"Пыпин";"";"Пыпин, Е. Н.";"";""
"Пыпины, С. Н.";"Пыпины";"Сергей Николаевич";"С. Н.";"Пыпин";"Пыпин, Сергей Николаевич";"Пыпин, С. Н.";"";""
"ред. «Речи»";"ред. «Речи»";"";"";"ред. «Речи»";"";"ред. «Речи»";"";""
"редакторы «Слова»";"редакторы «Слова»";"";"";"редакторы «Слова»";"";"редакторы «Слова»";"";""
"ред. «Современника»";"ред. «Современника»";"";"";"ред. «Современника»";"";"ред. «Современника»";"";""
"Апрелова, Елена Ивановна (Ардов, Бламберг)";"Апрелова";"Елена Ивановна (Ардов";"Е. И.";"Апрелова";"Апрелова, Елена Ивановна (Ардов, Бламберг)";"Апрелова, Е. И.";"";""
"Апухтин, Алексей Николаевич";"Апухтин";"Алексей Николаевич";"А. Н.";"Апухтин";"Апухтин, Алексей Николаевич";"Апухтин, А. Н.";"";""
"Бертенсон, В. Б.";"Бертенсон";"В. Б.";"В. Б.";"Бертенсон";"";"Бертенсон, В. Б.";"";""
"Жиркевич, А. В.";"Жиркевич";"А. В.";"А. В.";"Жиркевич";"";"Жиркевич, А. В.";"";""
"Козлов, П. В.";"Козлов";"П. В.";"П. В.";"Козлов";"";"Козлов, П. В.";"";""
"Кони, А. Ф.";"Кони";"Анатолий Фёдорович";"А. Ф.";"Кони";"Кони, Анатолий Фёдорович";"Кони, А. Ф.";"";""
"Толстой, Л. Н.";"Толстой";"Лев Николаевич";"Л. Н.";"Толстой";"Толстой, Лев Николаевич";"Толстой, Л. Н.";"";""
"Чайковский, П. И.";"Чайковский";"Пётр Ильич";"П. И.";"Чайковский";"Чайковский, Пётр Ильич";"Чайковский, П. И.";"";""
"Арапов, Пимен Николаевич";"Арапов";"Пимен Николаевич";"П. Н.";"Арапов";"Арапов, Пимен Николаевич";"Арапов, П. Н.";"";""
"Загоскин, М. Н.";"Загоскин";"Михаил Николаевич";"М. Н.";"Загоскин";"Загоскин, Михаил Николаевич";"Загоскин, М. Н.";"";""
"Арсеньев, Дмитрий Сергеевич";"Арсеньев";"Дмитрий Сергеевич";"Д. С.";"Арсеньев";"Арсеньев, Дмитрий Сергеевич";"Арсеньев, Д. С.";"";""
"Арсеньев, Константин Иванович";"Арсеньев";"Константин Иванович";"К. И.";"Арсеньев";"Арсеньев, Константин Иванович";"Арсеньев, К. И.";"";""
