"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"М. П. Погодину. (1). 3—4 декабря 1821.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"М. П. Погодину. (1). декабрь 1821.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"П. Б. Козловскому. (1). 16 декабря 1824.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"В. А. Жуковскому. (1). 25 июня 1827.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Ф. В. Тиршу. (1). ноябрь 1829.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Ф. В. Тиршу. (1). 11 декабря 1829.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Н. Н. Шереметевой. (1). 16 декабря 1829.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Ф. В. Тиршу. (1). 20 января 1830.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Н. И. Тютчеву. (1). 20 мая 1832.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Н. И. Тютчеву. (1). 29 октября 1832.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"К. В. Нессельроде. (1). 22 октября 1835.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. С. Гагарину. (1). 20—21 апреля 1836.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Н. В. Сушкову. (1). 21 июня 1836.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. С. Гагарину. (1). 7 июля 1836.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. С. Гагарину. (1). 10 июля 1836.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым; Д. И. Сушковой. (1). 31 декабря 1836.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 3 апреля 1837.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 9 мая 1837.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"П. А. Вяземскому. (1). 11 июня 1837.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л., Д. И. Тютчевым; Н. В. Сушкову. (1). 8 августа 1837.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым; Н. В. Сушкову. (1). 15 августа 1837.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 29 августа 1837.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 1 ноября 1837.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л., Эл. Ф. Тютчевым. (1). 13 декабря 1837.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Ап. П. Мальтицу. (1). 23 марта 1838.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. С. Гагарину. (1). 30 марта 1838.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 17 июня 1838.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"К. В. Нессельроде. (1). 25 июля 1838.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"В. А. Жуковскому. (1). 6 октября 1838.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"К. В. Нессельроде. (1). 6 октября 1838.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). 16 декабря 1838.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"В. А. Жуковскому. (1). 8 февраля 1839.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"К. В. Нессельроде. (1). 1 марта 1839.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"К. В. Нессельроде. (1). 19 апреля 1839.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). лето 1839.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"К. В. Нессельроде. (1). 6 октября 1839.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 1 декабря 1839.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 20—22 января 1840.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 14 апреля 1840.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 2 июля 1840.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 19 августа 1840.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 22 августа 1840.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). октябрь 1840.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 6 декабря 1840.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). 17 июня 1841.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 8 июля 1841.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 10 сентября 1841.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 1 сентября 1841.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 7 сентября 1841.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 15 сентября 1841.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). 22 декабря 1841.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 1 марта 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). 16 апреля 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 30 мая 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 6 июня 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 1 сентября 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 23 сентября 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 25 сентября 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"А. Ф. Тютчевой. (1). 27 сентября 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 28 сентября 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 1 октября 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 2 октября 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Ф. В. Тиршу. (1). 1 декабря 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 18 декабря 1842.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 18 марта 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"В. Ганке. (1). 16 апреля 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 13 июня 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 23 июня—24 июня 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 29 июня 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 14 июля 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 13 июля 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 14—15 июля 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 11 августа 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 14 августа 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 28 августа 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 3 сентября 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"Эрн. Ф. Тютчевой. (1). 15 сентября 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 1 октября 1843.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 4: Письма 1820—1849 — 2004 ";;;;"И. Н., Е. Л. Тютчевым. (1). 10 марта 1844.";;
