"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Головнину. (1). 15 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Золя. (1). 15 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ю. П. Вревской. (1). 18 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 18 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. П. Боголюбову. (1). 21 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Полине Брюэр. (1). 22 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 22 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 22 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 22 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Людвигу Пичу. (1). 23 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ю. П. Вревской. (1). 26 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Головнину. (1). 26 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. М. Жемчужникову. (1). 26 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Анджело Де Губернатису. (1). 26 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. А. Трубецкой. (1). 26 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. П. Тургеневой. (1). 26 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. В. Шумахеру. (1). 26 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Эмилю Перрену. (1). 26 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 28 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 29 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Рудольфу Линдау. (1). 31 января 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 1 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. А. Щепкину. (1). 1 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Паулю Линдау. (1). 3 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Анджело Де Губернатису. (1). 3 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"С. И. Танееву. (1). 3 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. В. Шумахеру. (1). 3 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"С. Д. Полторацкому. (1). 4 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Топорову. (1). 5 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Вильяму Рольстону. (1). 6 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 6 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Юлиану Шмидту. (1). 6 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. Ф. Де-Пуле. (1). 7 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ю. П. Вревской. (1). 8 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Головнину. (1). 8 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Софии Де Губернатис. (1). 8 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"С. Д. Полторацкому. (1). 10 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"В. А. Соллогубу. (1). 10 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"В. А. Соллогубу. (1). 11 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"П. В. Анненкову. (1). 12 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"В. А. Белинскому. (1). 13 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Е. И. Рагозину. (1). 14 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Генри Джеймсу. (1). 16 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Кларе Тургеневой. (1). 16 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 17 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Полине Брюэр. (1). 17 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 20 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Я. П. Полонскому. (1). 18, 21 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ф. Ф. Торнау. (1). 23 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"А. В. Головнину. (1). 25 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 25 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 25 февраля 1877.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 15, кн. 2. Письма, 1877. М.: Наука, 2014. 763 с. Указ.: с. 649-751. ";"2014";"письмо";"односторонняя";"Ипполиту Тэну. (1). 25 февраля 1877.";"";""
