Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. X. Кетчеру. (1). 10 сентября 1845.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. А., Г. С. Буткевичам. (1). 19 октября 1845.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. В. Кукольнику. (1). 24 октября 1845.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. Ф. Одоевскому. (1). 27 ноября 1845.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. Ф. Одоевскому. (1). 27 ноября 1845.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. X. Кетчеру. (1). 2 декабря 1845.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. Ф. Одоевскому. (1). 4 декабря 1845.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. Ф. Одоевскому. (1). 14 декабря 1845.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 3 января 1846.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. Г. Белинскому. (1). между 21—26 сентября 1846.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 19 октября 1846.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;H. М. Щепкину. (1). 26 октября 1846.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 14 декабря 1846.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 9 января 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. X. Кетчеру. (1). 13 января 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 22 января 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 15 февраля 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Г. М. Толстому. (1). до 19 февраля 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 1 апреля 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 6 апреля 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. П. Боткину. (1). 11 апреля 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;Приписка на письме А. Я. Панаевой к М. Л. Огаревой;односторонняя;М. Л. Огаревой. (1). Первая половина июня 1847. 
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;"В. Г. Белинскому; И. С. Тургеневу; П. В. Анненкову. (1). 24 июня 1847."
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;"И. С. Тургеневу; В. Г. Белинскому; П. В. Анненкову. (1). 25 июня 1847."
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. К. Бабсту. (1). 5 август 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 14 августа 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. К. Бабсту. (1). 15 августа 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 19 сентября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Н. Майкову. (1). 20 сентября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 20 сентября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 24 сентября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Д. В. Григоровичу. (1). 9 октября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 11 октября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 13 октября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 18 октября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 21 октября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 26 октября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;"И. С. Тургеневу; П. В. Анненкову. (1). 28 октября 1847."
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. X. Кетчеру. (1). 4 ноября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 5 ноября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 13 ноября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 19 ноября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). 21 ноября 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 8 декабря 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. К. Бабсту. (1). 10 декабря 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 11 декабря 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). 11 декабря 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). 15 декабря 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). 18 декабря 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 30 декабря 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). после 18 декабря 1847.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;H. М. Сатину. (1). 4 января 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). первая половина января 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). 16 января 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 17 января 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 22 января 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). 24 января 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 27 января 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. И. Срезневскому. (1). 29 января 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 30 января 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 10 февраля 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). 24 января — 26 февраля 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. К. Бабсту. (1). 9 марта 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Н. А. Степанову. (1). 16 марта 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 26 марта 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;M. М. Попову. (1). 27 марта 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. К. Бабсту. (1). 6 апреля 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 8 апреля 1847—1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. А. Солоницыну. (1). 9 апреля 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. Л. Огаревой. (1). 3 сентября 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 12 сентября 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 3 октября 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 6 октября 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 7 ноября 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Ег. П. Ковалевскому. (1). 14 декабря 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 17 декабря 1848.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Ег. П. Ковалевскому. (1). 20 февраля 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. И. Срезневскому. (1). 24 февраля 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. Л. Огаревой. (1). 15 марта 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 27 марта 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;H. М. Сатину. (1). 8 апреля 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. В. Авдееву. (1). 30 мая 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;отрывок;односторонняя;Б. И. Ордынскому. (1). Май—август 1849. 
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 14 сентября 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. И. Срезневскому. (1). 19 сентября 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. К. Бабсту. (1). 11 октября 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;М. С. Куторге. (1). 4 ноября 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. С. Тургеневу. (1). 8 ноября 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Н. Афанасьеву. (1). ноябрь 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. Н. Афанасьеву. (1). 5—6 декабря 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. И. Срезневскому. (1). 27 декабря 1849.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. И. Срезневскому. (1). 2 января 1850.
