автор;род деятельности;публикация;год публикации;формат публикации (переписка/письмо/отрывки/отрывок);односторонняя / двусторонняя;персоналии;примечания;электронный источник
Полине Брюэр. (1). 1 января 1874.;
А. П. Самариной. (1). 2 августа 1874.;
Клоди Шамро. (1). 3 августа 1874.;
Юлиану Шмидту. (1). 3 августа 1874.;
Полине Виардо. (1). 4, 5 августа 1874.;
Е. И. Рагозину. (1). 6 августа 1874.;
А. П. Философовой. (1). 6 августа 1874.;
Бернгарду Эриху Бере. (1). 7 августа 1874.;
П. В. Анненкову. (1). 7 августа 1874.;
3769а. Августу Видерту. (1). 7 августа 1874.;
Термине Зееген. (1). 14 августа 1874.;
"П. В. Жуковскому; А. Ф. Онегину. (1). 15 августа 1874.";
Полине Брюэр. (1). 16 августа 1874.;
Н. А. Кишинскому. (1). 16 августа 1874.;
А. Н. Пыпину. (1). 16 августа 1874.;
Е. И. Рагозину. (1). 16 августа 1874.;
Н. С. Тургеневу. (1). 16 августа 1874.;
Г. Н. Вырубову. (1). 17 августа 1874.;
А. П. Философовой. (1). 18 августа 1874.;
П. В. Анненкову. (1). 21 августа 1874.;
Эмме Лейзерес. (1). 21 августа 1874.;
Н. А. Кишинскому. (1). 22 августа 1874.;
А. С. Суворину. (1). 24 августа 1874.;
А. В. Топорову. (1). 26 августа 1874.;
Жюлю Этцелю. (1). 27 августа 1874.;
Эмилю Дюрану. (1). 29 августа 1874.;
А. Ф. Писемскому. (1). 15 августа — 29 августа 1874.;
П. В. Анненкову. (1). 30 августа 1874.;
Полине Брюэр. (1). 30 августа 1874.;
Полине Брюэр. (1). 1 сентября 1874.;
Н. А. Кишинскому. (1). 2 сентября 1874.;
П. В. Шумахеру. (1). 6 сентября 1874.;
Ю. П. Вревской. (1). 9 сентября 1874.;
Полине Брюэр. (1). 11 сентября 1874.;
Эмилю Золя. (1). 11 сентября 1874.;
И. И. Маслову. (1). 11 сентября 1874.;
А. Н. Пыпину. (1). 16 августа — 11 сентября 1874.;
А. П. Философовой. (1). 11 сентября 1874.;
Юлиану Шмидту. (1). 11 сентября 1874.;
Полине Брюэр. (1). 12 сентября 1874.;
А. Ф. Онегину. (1). 12 сентября 1874.;
Бернгарду Эриху Бере. (1). 18 сентября 1874.;
П. В. Анненкову. (1). 19 сентября 1874.;
Эмилю Золя. (1). 19 сентября 1874.;
Эмилю Золя. (1). 21 сентября 1874.;
Н. А. Кишинскому. (1). 21 сентября 1874.;
П. В. Анненкову. (1). 24 сентября 1874.;
Полине Брюэр. (1). 24 сентября 1874.;
М. М. Стасюлевичу. (1). 24 сентября 1874.;
А. Ф. Писемскому. (1). 25 сентября 1874.;
Людвигу Пичу. (1). 25 сентября 1874.;
Я. П. Полонскому. (1). 25 сентября 1874.;
Паулю Линдау. (1). 27 сентября 1874.;
А. А. Фету. (1). 27 сентября 1874.;
Паулю Гейзе. (1). 28 сентября 1874.;
А. В. Топорову. (1). 28 сентября 1874.;
Н. С. Тургеневу. (1). 28 сентября 1874.;
М. М. Стасюлевичу. (1). 5 октября 1874.;
Полине Брюэр. (1). 7 октября 1874.;
П. В. Жуковскому. (1). 7 октября 1874.;
А. В. Топорову. (1). 7 октября 1874.;
М. М. Стасюлевичу. (1). 9 октября 1874.;
П. В. Жуковскому. (1). 10 октября 1874.;
П. В. Жуковскому. (1). 11 октября 1874.;
Я. П. Полонскому. (1). 14 октября 1874.;
П. В. Жуковскому. (1). 15 октября 1874.;
Вильяму Дину Хоуэллсу. (1). 16 октября 1874.;
Эмилю Золя. (1). 16 октября 1874.;
А. В. Топорову. (1). 16 октября 1874.;
П. В. Анненкову. (1). 17 октября 1874.;
Томасу Перри. (1). 18 октября 1874.;
Хьялмару Бойесену. (1). 19 октября 1874.;
Эмилю Золя. (1). 19 октября 1874.;
М. М. Стасюлевичу. (1). 19 октября 1874.;
Н. С. Тургеневу. (1). 19 октября 1874.;
П. В. Жуковскому. (1). 20 октября 1874.;
В. В. Стасову. (1). 23 октября 1874.;
Н. А. Кишинскому. (1). 24 октября 1874.;
Ю. П. Вревской. (1). 26 октября 1874.;
Полине Брюэр. (1). 28 октября 1874.;
Н. А. Кишинскому. (1). 30 октября 1874.;
А. А. Фету. (1). 30 октября 1874.;
Людвигу Пичу. (1). 4 ноября 1874.;
М. М. Стасюлевичу. (1). 4 ноября 1874.;
П. В. Анненкову. (1). 6 ноября 1874.;
Н. С. Тургеневу. (1). 6 ноября 1874.;
Бернгарду Эриху Бере. (1). 10 ноября 1874.;
Юлиусу Роденбергу. (1). 13 ноября 1874.;
В. В. Стасову. (1). 13 ноября 1874.;
Юлиану Шмидту. (1). 14 ноября 1874.;
Ю. П. Вревской. (1). 15 ноября 1874.;
Людвигу Пичу. (1). 15 ноября 1874.;
Эмилю Золя. (1). 15 ноября 1874.;
И. И. Маслову. (1). 17 ноября 1874.;
М. М. Стасюлевичу. (1). 17 ноября 1874.;
Полине Брюэр. (1). 19 ноября 1874.;
Н. А. Кишинскому. (1). 19 ноября 1874.;
П. Л. Лаврову. (1). 23 ноября 1874.;
Я. П. Полонскому. (1). 23 ноября 1874.;
Жюлю Этцелю. (1). 23 ноября 1874.;
А. В. Топорову. (1). 26 ноября 1874.;
М. М. Стасюлевичу. (1). 27 ноября 1874.;
А. А. Фету. (1). 28 ноября 1874.;
Полине Брюэр. (1). Октябрь—Ноябрь 1874.;
Эдмону Гонкуру. (1). Ноябрь 1874.;
Полине Брюэр. (1). 4 декабря 1874.;
Юлиану Шмидту. (1). 4 декабря 1874.;
Эдмону Плошю. (1). 5 декабря 1874.;
Людвигу Пичу. (1). 10 декабря 1874.;
Н. А. Кишинскому. (1). 11 декабря 1874.;
А. В. Топорову. (1). 11 декабря 1874.;
В. В. Стасову. (1). 12 декабря 1874.;
А. А. Фету. (1). 12 декабря 1874.;
Бернгарду Эриху Бере. (1). 12 декабря 1874.;
Полине Брюэр. (1). 13 декабря 1874.;
Полине Брюэр. (1). 15 декабря 1874.;
Жюлю Этцелю. (1). 15 декабря 1874.;
М. П. Тургеневой. (1). 16 декабря 1874.;
Н. А. Кишинскому. (1). 16 декабря 1874.;
Н. С. Тургеневу. (1). 16 декабря 1874.;
П. В. Жуковскому. (1). 19 декабря 1874.;
Эмилю Дюрану. (1). 24 декабря 1874 1875.;
М. М. Стасюлевичу. (1). 24 декабря 1874.;
Ю. П. Вревской. (1). 25 декабря 1874.;
Я. П. Полонскому. (1). 25 декабря 1874.;
Н. А. Кишинскому. (1). 26 декабря 1874.;
П. А. Писемскому. (1). 26 декабря 1874.;
Н. С. Тургеневу. (1). 26 декабря 1874.;
П. А. Писемскому. (1). 28 декабря 1874.;
Шарлотте Валентин. (1). 29 декабря 1874.;
П. В. Жуковскому. (1). 29 декабря 1874.;
Н. В. Ханыкову. (1). 29 декабря 1874.;
М. В. Авдееву. (1). 30 декабря 1874.;
Н. В. Ханыкову. (1). 31 декабря 1874.;
Г. Н. Вырубову. (1). 31 декабря 1874.;
Полине Брюэр. (1). 31 декабря 1874.;
А. В. Плетневой. (1). 31 декабря 1874.;
