М. А. Веневитинову. (1). 2 апреля 1876;
Ф. А. Некрасову. (1). 13 апреля 1876;
В. В. Григорьеву. (1). 20 апреля 1876;
А. С. Суворину. (1). 1 мая 1876;
Ф. А. Некрасову. (1). 20 мая 1876;
Ф. А. Некрасову. (1). 11 июля 1876;
Н. Н.Тютчеву. (1). 11 июля 1876;
А. А. Буткевич. (1). Середина июля 1876;
А. А. Буткевич. (1). 26 июля 1876;
Ф. А. Некрасову. (1). 15 августа 1876;
Ф. А. Некрасову. (1). До 20 августа 1876;
К. А. Некрасову. (1). Начало сентября 1876;
А. А. Буткевич. (1). 14 сентября 1876;
А. А. Буткевич. (1). 19—21 сентября 1876;
Ф. А., Н. П. Некрасовым. (1). 21 сентября 1876;
А. А. Буткевич. (1). Вторая половина сентября 1876;
А. Н. Островскому. (1). 29 октября 1876;
А. А. Буткевич. (1). Начало ноября 1876 ;
В. В. Григорьеву. (1). Конец декабря 1876;
В. П. Гаевскому. (1). 1876 ;
Н. К. Михайловскому. (1). Конец 1876 — начало января 1877;
М. М. Стасюлевичу. (1). 31 января 1877;
Ф. А. Некрасову. (1). 12 марта 1877;
П. А. Ефремову. (1). 14—15 марта 1877;
Ф. А. Некрасову. (1). (телеграмма) 16 марта 1877;
Г. З. Елисееву. (1). 19 марта 1877;
Ф. А. Некрасову. (1). (телеграмма)  23 марта 1877;
А. А. Краевскому. (1). Март 1877;
А. Т. Малоземовой. (1). 2 апреля 1877;
В. А. Слепцову. (1). 19 апреля 1877;
А. А. Буткевич. (1). Апрель 1877;
А. А. Краевскому. (1). До 20 мая 1877;
А. Н. Пыпину. (1). 23 мая 1877;
Ф. А. Некрасову. (1). После 12 апреля — май 1877 ;
Я. А. Сердечному. (1). Июнь 1877;
Я. А. Сердечному. (1). Сентябрь  1877;
А. А. Буткевич. (1). Октябрь 1877;
А. С. Суворину. (1). 6 декабря 1877;
